Option Group,Option Name,Price
Default Sides,Potato Chips,0.0
Default Sides,French Fries,0.0
Default Sides,Irish Chips,0.0
Premium Substitutions,Sweet Potato Fries,2.5
Premium Substitutions,Tater Tots,2.5
Premium Substitutions,Onion Rings,2.5
Premium Substitutions,Side House Salad,2.5
Premium Substitutions,Caesar Side Salad,2.5
Premium Substitutions,Seasonal Sides,2.5
Special Substitutions,Cottage Cheese,2.0
Special Substitutions,Coleslaw,2.0
Special Substitutions,Wild Grain Rice,2.0
